link,name,plz
2473 Prellenkirchen,Prellenkirchen,2473
2471 Rohrau,Rohrau,2471
2472 Prellenkirchen,Prellenkirchen,2472
2474 Gattendorf,Gattendorf,2474
2475 Neudorf,Neudorf,2475
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2474 Gattendorf,Gattendorf,2474
2471 Rohrau,Rohrau,2471
2472 Prellenkirchen,Prellenkirchen,2472
2473 Potzneusiedl,Potzneusiedl,2473
2475 Neudorf,Neudorf,2475
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2424 Zurndorf,Zurndorf,2424
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2475 Neudorf,Neudorf,2475
2471 Rohrau,Rohrau,2471
2472 Prellenkirchen,Prellenkirchen,2472
2473 Potzneusiedl,Potzneusiedl,2473
2474 Gattendorf,Gattendorf,2474
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2425 Nickelsdorf,Nickelsdorf,2425
2435 Ebergassing,Ebergassing,2435
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2481 Achau,Achau,2481
2482 Münchendorf,Münchendorf,2482
2483 Ebreichsdorf,Ebreichsdorf,2483
2485 Wimpassing an der Leitha,Wimpassing an der Leitha,2485
2486 Pottendorf,Pottendorf,2486
2401 Fischamend,Fischamend,2401
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2482 Münchendorf,Münchendorf,2482
2481 Achau,Achau,2481
2483 Ebreichsdorf,Ebreichsdorf,2483
2485 Wimpassing an der Leitha,Wimpassing an der Leitha,2485
2486 Pottendorf,Pottendorf,2486
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2483 Ebreichsdorf,Ebreichsdorf,2483
2481 Achau,Achau,2481
2482 Münchendorf,Münchendorf,2482
2485 Wimpassing an der Leitha,Wimpassing an der Leitha,2485
2486 Pottendorf,Pottendorf,2486
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2485 Wimpassing an der Leitha,Wimpassing an der Leitha,2485
2485 Pottendorf,Pottendorf,2485
2481 Achau,Achau,2481
2482 Münchendorf,Münchendorf,2482
2483 Ebreichsdorf,Ebreichsdorf,2483
2486 Pottendorf,Pottendorf,2486
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2405 Hundsheim,Hundsheim,2405
2425 Nickelsdorf,Nickelsdorf,2425
2435 Ebergassing,Ebergassing,2435
2490 Ebenfurth,Ebenfurth,2490
2491 Neufeld an der Leitha,Neufeld an der Leitha,2491
2492 Zillingdorf,Zillingdorf,2492
2492 Eggendorf,Eggendorf,2492
2493 Lichtenwörth,Lichtenwörth,2493
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2403 Scharndorf,Scharndorf,2403
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2405 Hundsheim,Hundsheim,2405
2486 Pottendorf,Pottendorf,2486
2481 Achau,Achau,2481
2482 Münchendorf,Münchendorf,2482
2483 Ebreichsdorf,Ebreichsdorf,2483
2485 Wimpassing an der Leitha,Wimpassing an der Leitha,2485
2460 Bruck an der Leitha,Bruck an der Leitha,2460
2460 Bruckneudorf,Bruckneudorf,2460
2464 Göttlesbrunn-Arbesthal,Göttlesbrunn-Arbesthal,2464
2465 Höflein,Höflein,2465
2485 Pottendorf,Pottendorf,2485
2491 Neufeld an der Leitha,Neufeld an der Leitha,2491
2491 Zillingdorf,Zillingdorf,2491
2491 Steinbrunn,Steinbrunn,2491
2491 Hornstein,Hornstein,2491
2490 Ebenfurth,Ebenfurth,2490
2492 Zillingdorf,Zillingdorf,2492
2492 Eggendorf,Eggendorf,2492
2493 Lichtenwörth,Lichtenwörth,2493
2401 Fischamend,Fischamend,2401
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2492 Zillingdorf,Zillingdorf,2492
2492 Eggendorf,Eggendorf,2492
2490 Ebenfurth,Ebenfurth,2490
2491 Neufeld an der Leitha,Neufeld an der Leitha,2491
2493 Lichtenwörth,Lichtenwörth,2493
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2493 Lichtenwörth,Lichtenwörth,2493
2493 Eggendorf,Eggendorf,2493
2490 Ebenfurth,Ebenfurth,2490
2491 Neufeld an der Leitha,Neufeld an der Leitha,2491
2492 Zillingdorf,Zillingdorf,2492
2492 Eggendorf,Eggendorf,2492
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2500 Baden,Baden,2500
2500 Alland,Alland,2500
2500 Heiligenkreuz,Heiligenkreuz,2500
2504 Sooß,Sooß,2504
2540 Bad Vöslau,Bad Vöslau,2540
2560 Hernstein,Hernstein,2560
2560 Berndorf,Berndorf,2560
2000 Stockerau,Stockerau,2000
2002 Großmugl,Großmugl,2002
2003 Leitzersdorf,Leitzersdorf,2003
2504 Sooß,Sooß,2504
2500 Baden,Baden,2500
2514 Traiskirchen,Traiskirchen,2514
2524 Teesdorf,Teesdorf,2524
2534 Alland,Alland,2534
2540 Bad Vöslau,Bad Vöslau,2540
2542 Kottingbrunn,Kottingbrunn,2542
2544 Leobersdorf,Leobersdorf,2544
2564 Weissenbach an der Triesting,Weissenbach an der Triesting,2564
2564 Furth an der Triesting,Furth an der Triesting,2564
2511 Pfaffstätten,Pfaffstätten,2511
2514 Traiskirchen,Traiskirchen,2514
2521 Trumau,Trumau,2521
2531 Gaaden,Gaaden,2531
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2571 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2571
2512 Traiskirchen,Traiskirchen,2512
2011 Sierndorf,Sierndorf,2011
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2512 Traiskirchen,Traiskirchen,2512
2511 Pfaffstätten,Pfaffstätten,2511
2514 Traiskirchen,Traiskirchen,2514
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2532 Heiligenkreuz,Heiligenkreuz,2532
2514 Traiskirchen,Traiskirchen,2514
2511 Pfaffstätten,Pfaffstätten,2511
2504 Sooß,Sooß,2504
2524 Teesdorf,Teesdorf,2524
2534 Alland,Alland,2534
2540 Bad Vöslau,Bad Vöslau,2540
2542 Kottingbrunn,Kottingbrunn,2542
2544 Leobersdorf,Leobersdorf,2544
2564 Weissenbach an der Triesting,Weissenbach an der Triesting,2564
2564 Furth an der Triesting,Furth an der Triesting,2564
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2511 Pfaffstätten,Pfaffstätten,2511
2514 Traiskirchen,Traiskirchen,2514
2531 Gaaden,Gaaden,2531
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2521 Trumau,Trumau,2521
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2532 Heiligenkreuz,Heiligenkreuz,2532
2542 Kottingbrunn,Kottingbrunn,2542
2552 Hirtenberg,Hirtenberg,2552
2572 Kaumberg,Kaumberg,2572
2523 Tattendorf,Tattendorf,2523
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2531 Gaaden,Gaaden,2531
2532 Heiligenkreuz,Heiligenkreuz,2532
2533 Klausen-Leopoldsdorf,Klausen-Leopoldsdorf,2533
2534 Alland,Alland,2534
2524 Teesdorf,Teesdorf,2524
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2504 Sooß,Sooß,2504
2514 Traiskirchen,Traiskirchen,2514
2534 Alland,Alland,2534
2540 Bad Vöslau,Bad Vöslau,2540
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2552 Hirtenberg,Hirtenberg,2552
2225 Zistersdorf,Zistersdorf,2225
2251 Ebenthal,Ebenthal,2251
2531 Gaaden,Gaaden,2531
2532 Heiligenkreuz,Heiligenkreuz,2532
2533 Klausen-Leopoldsdorf,Klausen-Leopoldsdorf,2533
2534 Alland,Alland,2534
2511 Pfaffstätten,Pfaffstätten,2511
2514 Traiskirchen,Traiskirchen,2514
2521 Trumau,Trumau,2521
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2571 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2571
2532 Alland,Alland,2532
2533 Klausen-Leopoldsdorf,Klausen-Leopoldsdorf,2533
2533 Alland,Alland,2533
2533 Pressbaum,Pressbaum,2533
2531 Gaaden,Gaaden,2531
2532 Heiligenkreuz,Heiligenkreuz,2532
2534 Alland,Alland,2534
2523 Tattendorf,Tattendorf,2523
2563 Pottenstein,Pottenstein,2563
2532 Alland,Alland,2532
2534 Heiligenkreuz,Heiligenkreuz,2534
2532 Heiligenkreuz,Heiligenkreuz,2532
2532 Alland,Alland,2532
2531 Gaaden,Gaaden,2531
2533 Klausen-Leopoldsdorf,Klausen-Leopoldsdorf,2533
2534 Alland,Alland,2534
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2534 Alland,Alland,2534
2534 Heiligenkreuz,Heiligenkreuz,2534
2531 Gaaden,Gaaden,2531
2532 Heiligenkreuz,Heiligenkreuz,2532
2533 Klausen-Leopoldsdorf,Klausen-Leopoldsdorf,2533
2504 Sooß,Sooß,2504
2514 Traiskirchen,Traiskirchen,2514
2524 Teesdorf,Teesdorf,2524
2540 Bad Vöslau,Bad Vöslau,2540
2542 Kottingbrunn,Kottingbrunn,2542
2540 Bad Vöslau,Bad Vöslau,2540
2540 Kottingbrunn,Kottingbrunn,2540
2542 Kottingbrunn,Kottingbrunn,2542
2544 Leobersdorf,Leobersdorf,2544
2500 Baden,Baden,2500
2504 Sooß,Sooß,2504
2560 Hernstein,Hernstein,2560
2560 Berndorf,Berndorf,2560
2544 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2544
2544 Schönau an der Triesting,Schönau an der Triesting,2544
2542 Kottingbrunn,Kottingbrunn,2542
2540 Bad Vöslau,Bad Vöslau,2540
2544 Leobersdorf,Leobersdorf,2544
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2532 Heiligenkreuz,Heiligenkreuz,2532
2544 Leobersdorf,Leobersdorf,2544
2544 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2544
2544 Schönau an der Triesting,Schönau an der Triesting,2544
2544 Kottingbrunn,Kottingbrunn,2544
2540 Bad Vöslau,Bad Vöslau,2540
2542 Kottingbrunn,Kottingbrunn,2542
2504 Sooß,Sooß,2504
2514 Traiskirchen,Traiskirchen,2514
2524 Teesdorf,Teesdorf,2524
2534 Alland,Alland,2534
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2552 Hirtenberg,Hirtenberg,2552
2511 Pfaffstätten,Pfaffstätten,2511
2514 Traiskirchen,Traiskirchen,2514
2521 Trumau,Trumau,2521
2531 Gaaden,Gaaden,2531
2571 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2571
2552 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2552
2051 Zellerndorf,Zellerndorf,2051
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2552 Hirtenberg,Hirtenberg,2552
2552 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2552
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2532 Heiligenkreuz,Heiligenkreuz,2532
2563 Pottenstein,Pottenstein,2563
2560 Hernstein,Hernstein,2560
2560 Berndorf,Berndorf,2560
2564 Weissenbach an der Triesting,Weissenbach an der Triesting,2564
2564 Furth an der Triesting,Furth an der Triesting,2564
2523 Tattendorf,Tattendorf,2523
2531 Gaaden,Gaaden,2531
2532 Heiligenkreuz,Heiligenkreuz,2532
2533 Klausen-Leopoldsdorf,Klausen-Leopoldsdorf,2533
2534 Alland,Alland,2534
2560 Hernstein,Hernstein,2560
2560 Berndorf,Berndorf,2560
2563 Pottenstein,Pottenstein,2563
2564 Weissenbach an der Triesting,Weissenbach an der Triesting,2564
2564 Furth an der Triesting,Furth an der Triesting,2564
2500 Baden,Baden,2500
2504 Sooß,Sooß,2504
2540 Bad Vöslau,Bad Vöslau,2540
2564 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2564
2564 Pottenstein,Pottenstein,2564
2564 Furth an der Triesting,Furth an der Triesting,2564
2564 Weissenbach an der Triesting,Weissenbach an der Triesting,2564
2564 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2564
2564 Pottenstein,Pottenstein,2564
2560 Hernstein,Hernstein,2560
2560 Berndorf,Berndorf,2560
2563 Pottenstein,Pottenstein,2563
2504 Sooß,Sooß,2504
2514 Traiskirchen,Traiskirchen,2514
2524 Teesdorf,Teesdorf,2524
2565 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2565
2565 Alland,Alland,2565
2565 Weissenbach an der Triesting,Weissenbach an der Triesting,2565
2560 Hernstein,Hernstein,2560
2560 Berndorf,Berndorf,2560
2563 Pottenstein,Pottenstein,2563
2564 Weissenbach an der Triesting,Weissenbach an der Triesting,2564
2564 Furth an der Triesting,Furth an der Triesting,2564
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2571 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2571
2571 Weissenbach an der Triesting,Weissenbach an der Triesting,2571
2572 Kaumberg,Kaumberg,2572
2511 Pfaffstätten,Pfaffstätten,2511
2514 Traiskirchen,Traiskirchen,2514
2521 Trumau,Trumau,2521
2531 Gaaden,Gaaden,2531
2551 Enzesfeld-Lindabrunn,Enzesfeld-Lindabrunn,2551
2572 Hainfeld,Hainfeld,2572
2572 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2572
2572 Kaumberg,Kaumberg,2572
2572 Hainfeld,Hainfeld,2572
2572 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2572
2571 Altenmarkt an der Triesting,Altenmarkt an der Triesting,2571
2521 Trumau,Trumau,2521
2522 Oberwaltersdorf,Oberwaltersdorf,2522
2523 Tattendorf,Tattendorf,2523
2524 Teesdorf,Teesdorf,2524
2525 Schönau an der Triesting,Schönau an der Triesting,2525
2525 Günselsdorf,Günselsdorf,2525
2601 Sollenau,Sollenau,2601
2601 Ebenfurth,Ebenfurth,2601
2601 Eggendorf,Eggendorf,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2603 Felixdorf,Felixdorf,2603
2604 Theresienfeld,Theresienfeld,2604
2641 Schottwien,Schottwien,2641
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2602 Sollenau,Sollenau,2602
2602 Schönau an der Triesting,Schönau an der Triesting,2602
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2602 Sollenau,Sollenau,2602
2602 Schönau an der Triesting,Schönau an der Triesting,2602
2601 Sollenau,Sollenau,2601
2603 Felixdorf,Felixdorf,2603
2604 Theresienfeld,Theresienfeld,2604
2620 Wartmannstetten,Wartmannstetten,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Neunkirchen,Neunkirchen,2620
2624 Breitenau,Breitenau,2624
2603 Felixdorf,Felixdorf,2603
2603 Matzendorf-Hölles,Matzendorf-Hölles,2603
2603 Ebenfurth,Ebenfurth,2603
2601 Sollenau,Sollenau,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2604 Theresienfeld,Theresienfeld,2604
2630 Bürg-Vöstenhof,Bürg-Vöstenhof,2630
2630 Buchbach,Buchbach,2630
2630 Ternitz,Ternitz,2630
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2604 Theresienfeld,Theresienfeld,2604
2604 Eggendorf,Eggendorf,2604
2601 Sollenau,Sollenau,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2603 Felixdorf,Felixdorf,2603
2624 Breitenau,Breitenau,2624
2640 Prigglitz,Prigglitz,2640
2640 Enzenreith,Enzenreith,2640
2640 Gloggnitz,Gloggnitz,2640
2640 Raach am Hochgebirge,Raach am Hochgebirge,2640
2620 Neunkirchen,Neunkirchen,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Wartmannstetten,Wartmannstetten,2620
2620 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2620
2620 Ternitz,Ternitz,2620
2624 Breitenau,Breitenau,2624
2625 Schwarzau am Steinfeld,Schwarzau am Steinfeld,2625
2601 Sollenau,Sollenau,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2603 Felixdorf,Felixdorf,2603
2624 Breitenau,Breitenau,2624
2624 St. Egyden am Steinfeld,St. Egyden am Steinfeld,2624
2620 Neunkirchen,Neunkirchen,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Wartmannstetten,Wartmannstetten,2620
2625 Schwarzau am Steinfeld,Schwarzau am Steinfeld,2625
2604 Theresienfeld,Theresienfeld,2604
2640 Enzenreith,Enzenreith,2640
2640 Gloggnitz,Gloggnitz,2640
2640 Prigglitz,Prigglitz,2640
2625 Schwarzau am Steinfeld,Schwarzau am Steinfeld,2625
2620 Neunkirchen,Neunkirchen,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Wartmannstetten,Wartmannstetten,2620
2624 Breitenau,Breitenau,2624
2650 Payerbach,Payerbach,2650
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2620 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2620
2620 Ternitz,Ternitz,2620
2624 St. Egyden am Steinfeld,St. Egyden am Steinfeld,2624
2630 Buchbach,Buchbach,2630
2630 Bürg-Vöstenhof,Bürg-Vöstenhof,2630
2630 Ternitz,Ternitz,2630
2630 Prigglitz,Prigglitz,2630
2630 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2630
2632 Altendorf,Altendorf,2632
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2632 Wimpassing im Schwarzatale,Wimpassing im Schwarzatale,2632
2601 Sollenau,Sollenau,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2631 Ternitz,Ternitz,2631
2630 Buchbach,Buchbach,2630
2630 Ternitz,Ternitz,2630
2630 Bürg-Vöstenhof,Bürg-Vöstenhof,2630
2632 Altendorf,Altendorf,2632
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2632 Wimpassing im Schwarzatale,Wimpassing im Schwarzatale,2632
2601 Sollenau,Sollenau,2601
2641 Schottwien,Schottwien,2641
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2632 Altendorf,Altendorf,2632
2632 Wimpassing im Schwarzatale,Wimpassing im Schwarzatale,2632
2632 Enzenreith,Enzenreith,2632
2632 Ternitz,Ternitz,2632
2630 Buchbach,Buchbach,2630
2630 Ternitz,Ternitz,2630
2630 Bürg-Vöstenhof,Bürg-Vöstenhof,2630
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2620 Neunkirchen,Neunkirchen,2620
2640 Enzenreith,Enzenreith,2640
2640 Gloggnitz,Gloggnitz,2640
2640 Prigglitz,Prigglitz,2640
2640 Raach am Hochgebirge,Raach am Hochgebirge,2640
2640 Kirchberg am Wechsel,Kirchberg am Wechsel,2640
2640 Payerbach,Payerbach,2640
2640 Altendorf,Altendorf,2640
2640 Buchbach,Buchbach,2640
2641 Schottwien,Schottwien,2641
2601 Sollenau,Sollenau,2601
2641 Schottwien,Schottwien,2641
2641 Breitenstein,Breitenstein,2641
2640 Enzenreith,Enzenreith,2640
2640 Gloggnitz,Gloggnitz,2640
2640 Prigglitz,Prigglitz,2640
2640 Raach am Hochgebirge,Raach am Hochgebirge,2640
2601 Sollenau,Sollenau,2601
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2640 Buchbach,Buchbach,2640
2640 Kirchberg am Wechsel,Kirchberg am Wechsel,2640
2650 Payerbach,Payerbach,2650
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2601 Sollenau,Sollenau,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2603 Felixdorf,Felixdorf,2603
2604 Theresienfeld,Theresienfeld,2604
2620 Wartmannstetten,Wartmannstetten,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Neunkirchen,Neunkirchen,2620
2630 Ternitz,Ternitz,2630
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2651 Neuberg an der Mürz,Neuberg an der Mürz,2651
2651 Breitenstein,Breitenstein,2651
2650 Payerbach,Payerbach,2650
2601 Sollenau,Sollenau,2601
2641 Schottwien,Schottwien,2641
2654 Neuberg an der Mürz,Neuberg an der Mürz,2654
2051 Zellerndorf,Zellerndorf,2051
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2251 Ebenthal,Ebenthal,2251
2654 Neuberg an der Mürz,Neuberg an der Mürz,2654
2650 Payerbach,Payerbach,2650
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2604 Theresienfeld,Theresienfeld,2604
2624 Breitenau,Breitenau,2624
2640 Prigglitz,Prigglitz,2640
2640 Enzenreith,Enzenreith,2640
2640 Gloggnitz,Gloggnitz,2640
2640 Raach am Hochgebirge,Raach am Hochgebirge,2640
2641 Schottwien,Schottwien,2641
2662 Schwarzau im Gebirge,Schwarzau im Gebirge,2662
2663 Rohr im Gebirge,Rohr im Gebirge,2663
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2620 Neunkirchen,Neunkirchen,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Wartmannstetten,Wartmannstetten,2620
2624 Breitenau,Breitenau,2624
2625 Schwarzau am Steinfeld,Schwarzau am Steinfeld,2625
2632 Altendorf,Altendorf,2632
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2661 Schwarzau im Gebirge,Schwarzau im Gebirge,2661
2662 Schwarzau im Gebirge,Schwarzau im Gebirge,2662
2663 Rohr im Gebirge,Rohr im Gebirge,2663
2601 Sollenau,Sollenau,2601
2641 Schottwien,Schottwien,2641
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2663 Kleinzell,Kleinzell,2663
2061 Hadres,Hadres,2061
2261 Angern an der March,Angern an der March,2261
2361 Laxenburg,Laxenburg,2361
2671 Gloggnitz,Gloggnitz,2671
2671 Payerbach,Payerbach,2671
2673 Breitenstein,Breitenstein,2673
2601 Sollenau,Sollenau,2601
2641 Schottwien,Schottwien,2641
2651 Reichenau an der Rax,Reichenau an der Rax,2651
2673 Semmering,Semmering,2673
2673 Payerbach,Payerbach,2673
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2371 Hinterbrühl,Hinterbrühl,2371
2663 Rohr im Gebirge,Rohr im Gebirge,2663
2663 Kleinzell,Kleinzell,2663
2662 Schwarzau im Gebirge,Schwarzau im Gebirge,2662
2603 Felixdorf,Felixdorf,2603
2630 Buchbach,Buchbach,2630
2630 Bürg-Vöstenhof,Bürg-Vöstenhof,2630
2630 Ternitz,Ternitz,2630
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2632 Wimpassing im Schwarzatale,Wimpassing im Schwarzatale,2632
2632 Altendorf,Altendorf,2632
2680 Semmering,Semmering,2680
2680 Spital am Semmering,Spital am Semmering,2680
2601 Sollenau,Sollenau,2601
2602 Blumau-Neurißhof,Blumau-Neurißhof,2602
2603 Felixdorf,Felixdorf,2603
2604 Theresienfeld,Theresienfeld,2604
2620 Wartmannstetten,Wartmannstetten,2620
2620 Natschbach-Loipersbach,Natschbach-Loipersbach,2620
2620 Neunkirchen,Neunkirchen,2620
2630 Ternitz,Ternitz,2630
2673 Breitenstein,Breitenstein,2673
2673 Semmering,Semmering,2673
2673 Payerbach,Payerbach,2673
2603 Felixdorf,Felixdorf,2603
2630 Ternitz,Ternitz,2630
2630 Buchbach,Buchbach,2630
2630 Bürg-Vöstenhof,Bürg-Vöstenhof,2630
2632 Grafenbach-St. Valentin,Grafenbach-St. Valentin,2632
2632 Altendorf,Altendorf,2632
2632 Wimpassing im Schwarzatale,Wimpassing im Schwarzatale,2632
2700 Wiener Neustadt,Wiener Neustadt,2700
2700 Lichtenwörth,Lichtenwörth,2700
2700 Katzelsdorf,Katzelsdorf,2700
2700 Bad Fischau-Brunn,Bad Fischau-Brunn,2700
2700 Weikersdorf am Steinfelde,Weikersdorf am Steinfelde,2700
2770 Gutenstein,Gutenstein,2770
2000 Stockerau,Stockerau,2000
2002 Großmugl,Großmugl,2002
2003 Leitzersdorf,Leitzersdorf,2003
2004 Niederhollabrunn,Niederhollabrunn,2004
2721 Bad Fischau-Brunn,Bad Fischau-Brunn,2721
2721 Markt Piesting,Markt Piesting,2721
2722 Winzendorf-Muthmannsdorf,Winzendorf-Muthmannsdorf,2722
2722 Weikersdorf am Steinfelde,Weikersdorf am Steinfelde,2722
2724 Hohe Wand,Hohe Wand,2724
2731 St. Egyden am Steinfeld,St. Egyden am Steinfeld,2731
2751 Matzendorf-Hölles,Matzendorf-Hölles,2751
2761 Miesenbach,Miesenbach,2761
2722 Hohe Wand,Hohe Wand,2722
2723 Hohe Wand,Hohe Wand,2723
